Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",C_0201_0603Metric_Pad0.64x0.40mm_HandSolder,4,0.1u,C14663
J1,PinSocket_1x07_P2.54mm_Vertical,1,signals,
J2,PinSocket_2x08_P2.54mm_Vertical,1,output,
J3,PinSocket_1x02_P2.54mm_Vertical,1,source,
"R1, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R2, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R3, R30, R31, R32, R4, R5, R6, R7, R8, R9",R_0201_0603Metric_Pad0.64x0.40mm_HandSolder,32,470,C23179
"U1, U10, U19, U20",TSSOP-16_4.4x5mm_P0.65mm,4,74HC595,C273642
"U11, U12, U13, U14, U15, U16, U17, U18, U2, U21, U22, U23, U24, U25, U26, U27, U28, U29, U3, U30, U31, U32, U33, U34, U35, U36, U4, U5, U6, U7, U8, U9",TLP176GA,32,TLP176GA,C516859
